campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
43905006,LIBERTY H S,43,COLLIN,43905,FRISCO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.89574353259968,-0.6286078703465766,1.7419146127786342,1.283177633423045,1.836161387991226,1.0560334812326173,1.0874005710826022,-0.8802976604496854,0.6172539098258152,0.6015271412684162,1.0336317029730784,0.8052820810469915,0.4588495578279041,0.46540383746625236,-1.6682175329397428,-0.9242179651763662,-0.7846170143652056,0.15893084837134633,0.2463476549282317,-1.038135541087804,-1.7185168625768508,1.7861590151634583,0.9245008928897586,1,0.8714329084350996,-0.3698340089473183,0.34152544569142046,1.3682563151636267
43905007,HERITAGE H S,43,COLLIN,43905,FRISCO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.7204793877618003,-0.5957391087369162,1.551508631654614,1.2042277461664792,1.5473625304233467,1.0560334812326173,1.0874005710826022,-0.9731660140971257,0.8886462710980474,0.4019530516042505,0.974075325334573,0.9544486210430616,0.40446498457857943,0.06893715511915298,-1.615179700819869,-1.0251896399330303,-0.9196796640298325,-0.5863395001401213,0.5632139169857213,-0.8780948507514226,-1.4953144891439676,1.6264686404210609,0.6616773206919773,1,0.6106207680350958,-0.4572315037772941,0.164122468682513,1.0738289008477782
43905008,LONE STAR H S,43,COLLIN,43905,FRISCO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.6620580061491734,-0.48069844310310444,1.6467116222166243,1.3621275206796106,1.6195622448153164,1.1670107735458268,0.9695704683995837,-0.9731660140971257,0.9112623012040665,-0.6058961011997858,0.974075325334573,0.7325324196801375,0.6296757899844965,-0.35023385523582906,-0.9240412323984369,-1.0420182523924741,-0.46046665517010077,-0.7405333653493903,0.7423122390182153,-0.8508538821835279,-1.7775998437796727,1.7359706116729907,-0.16225371913440084,1,-0.20700459274269356,-0.7312157137601547,-0.392021784639062,0.15082232422269737
43907002,MCKINNEY H S,43,COLLIN,43907,MCKINNEY ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.1632292862259765,-0.020535780567857573,0.7898847071585334,0.33577898634425607,0.8253653865036482,0.6121243119797789,0.8517403657165651,-0.41595589221248386,0.18754933781144922,0.8011012309325819,-0.33616498271262213,0.7108264580461578,0.7314494104635231,0.566818469119987,-0.14640944491786595,-0.43618820385248985,-0.6495543647005786,-0.2651022809541439,0.18435208191698385,-0.5103417750848441,-1.5347031432791822,1.2067110839553314,1.027753010538887,1,1.020742863223008,0.01745330251111816,0.5592884900067251,1.3497015677515611
43907004,MCKINNEY NORTH H S,43,COLLIN,43907,MCKINNEY ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.1227837143403119,-0.3656577774692928,0.9802906882825536,0.651578535370519,0.9697648152875878,1.0560334812326173,0.7339102630335466,-0.8802976604496854,0.9112623012040665,0.4019530516042505,0.31895517131097967,0.2629303821376923,0.8927978331741749,0.28181742783706787,-0.06655563912930572,-0.31838791663638194,-0.46046665517010077,-0.09805892697743557,0.5356603289807221,-0.615900528285436,-0.7469300605748884,1.1017716948388985,0.799346810890815,1,0.7892084001938294,-0.09523721731720658,0.38970472838977616,1.1078010191200043
43907007,MCKINNEY BOYD H S,43,COLLIN,43907,MCKINNEY ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.5901547672413252,-0.29992025424997176,1.170696669406574,0.41472887360082183,1.1863639584634975,0.834078896606198,0.7339102630335466,-0.6945609531548047,0.45894169908368043,1.0006753205967476,0.021173283118435707,0.742344703706457,0.43154444013840915,1.09361680563782,-1.1086109587406994,-0.8737321277980341,-0.7305919544993548,0.15893084837134633,-0.07740700413050758,-0.7555104921958964,-1.4953144891439676,1.5899679833370846,1.9486784639144463,1,1.9542813602767284,0.471817361910254,1.2430440220056562,2.325035743284276
43908001,MELISSA H S,43,COLLIN,43908,MELISSA ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.491287813743034,-0.43139530068861376,0.4090727449104931,0.2568290990876903,0.3921671001518291,0.5011470196665693,0.026929646935435335,0.048385876024717785,-0.5587796556871882,0.43188916505387503,-0.7530596261821854,0.39980678860584695,0.44824343773363745,0.21270989542417623,-1.4305281819159812,-0.43618820385248985,0.7821097217444671,-0.09805892697743557,-0.38738486918674736,-0.8304231557576067,-1.2786768914002868,1.5306544155756228,-0.686857912846639,1,-0.7142035552658177,-0.8510404536956968,-0.556860982782494,-0.5763365495746512
43910006,PLANO EAST SR H S,43,COLLIN,43910,PLANO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.0778441900229068,-0.2834858734451416,1.0754936788445637,-0.6905695479910986,0.2477676713678894,0.6121243119797789,0.7339102630335466,-0.23021918491760318,0.29309081163953865,-0.7655553729311191,0.49762430422650433,0.8327366535246735,1.2746181565677737,0.7487607156033905,-0.04481582435773179,-0.7727604530413701,-0.001253646310369308,0.5572650001619582,0.18435208191698385,-0.5477981068656992,-1.547832694657587,1.060708455619425,2.011255504913918,1,2.3444920773059454,0.8664267518477315,0.23275880038568392,3.6848134115367097
43910010,PLANO WEST SENIOR H S,43,COLLIN,43910,PLANO ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.7923826266696483,-0.2670514926403113,1.6467116222166243,-1.4011185333001903,-1.4128257596474172,-1.4964442419712032,0.9695704683995837,-0.3230875385650436,0.41370963887164225,-0.2366840353210789,0.8549625700575537,0.9412664616945716,1.48087334308181,1.2429360019526972,0.4980692543209955,-0.9242179651763662,-0.6495543647005786,0.8271042642781794,-0.008523034118009849,-0.9972740882359619,-2.033626095658568,1.7815964330279614,1.1111890652048493,1,1.3395455327922308,0.3193335382764934,-0.13620793922373853,2.3652123695376055
43911001,PRINCETON H S,43,COLLIN,43911,PRINCETON ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.11613836963043712,-0.21774835022582054,0.4090727449104931,-0.058970449938572644,0.3921671001518291,0.05723785041373097,0.14475974961845386,-0.6016925995073644,-0.18184582058686652,-1.1447461432930337,-0.9912851367362154,0.1208009347261545,0.04092329368786578,0.41782775616419127,-0.43585455881734886,0.22012768206582628,0.9711974312749452,-0.3807476798610957,-0.16695616514675468,-0.3400857215355021,-0.47120948162838566,0.22119334268796473,-0.18832748621751408,1,-0.24111811668717575,-0.43519992629779725,0.28285499711951045,-0.5193007354782602
43912001,PROSPER H S,43,COLLIN,43912,PROSPER ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.9631528190757879,-0.579304727932086,1.456305641092604,1.2042277461664792,1.4751628160313768,1.0560334812326173,1.0874005710826022,-0.8802976604496854,0.9112623012040665,1.0705262519792058,0.7954061924190483,0.3324092821624399,1.5099837578086268,0.1307119323474735,-0.8282141870010646,-0.890560740257478,-1.027729783761534,-0.47069410123316935,-0.07051860712925784,-0.9972740882359619,-1.7119520868876483,1.9230364792283703,0.2914298281117694,1,0.6263111730280969,-0.5636623816040154,0.45050022623436176,0.9085750993196589
43914001,WYLIE H S,43,COLLIN,43914,WYLIE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.2036748581116412,-0.2834858734451416,1.0754936788445637,0.8094783098836505,1.0419645296795577,0.9450561889194076,0.9695704683995837,-0.3230875385650436,0.6323312632298282,1.050568843012789,0.7954061924190483,0.41001552855242185,0.6098175225739546,0.7727951517612982,-0.5970476998842418,-0.7559318405819261,-0.9466921939627578,0.26172675851085897,0.5012183439744733,-0.7827514607637911,-1.2721121157110842,1.2295239946328167,0.7691012410744037,1,0.31628423821172796,-0.646567611020816,0.2716340930054584,0.5276616032126874
43914001,WYLIE H S,43,COLLIN,43914,WYLIE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.2036748581116412,-0.2834858734451416,1.0754936788445637,0.8094783098836505,1.0419645296795577,0.9450561889194076,0.9695704683995837,-0.3230875385650436,0.6323312632298282,1.050568843012789,0.7954061924190483,0.41001552855242185,0.6098175225739546,0.7727951517612982,-0.5970476998842418,-0.7559318405819261,-0.9466921939627578,0.26172675851085897,0.5012183439744733,-0.7827514607637911,-1.2721121157110842,1.2295239946328167,0.7691012410744037,1,0.6484090287688957,-0.1812920588341816,0.8184285894946359,0.5516080221859659
43914003,WYLIE EAST H S,43,COLLIN,43914,WYLIE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.167723238657717,-0.2341827310306508,1.0754936788445637,0.8884281971402163,1.0419645296795577,0.9450561889194076,0.8517403657165651,-0.3230875385650436,0.6097152331238092,-0.17681180842182975,0.49762430422650433,0.5411433241768742,0.49856609264898766,0.8120884789133026,-1.4319424342932316,-0.08278734220416573,-0.21735388577377215,-0.14945688204719199,0.04658414189198838,-0.677192707563199,-0.517162911452803,1.060708455619425,0.582413068759313,1,0.16969290227759865,-0.6869420820300541,0.1422459603583305,0.3828054083872318
43914003,WYLIE EAST H S,43,COLLIN,43914,WYLIE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-1.167723238657717,-0.2341827310306508,1.0754936788445637,0.8884281971402163,1.0419645296795577,0.9450561889194076,0.8517403657165651,-0.3230875385650436,0.6097152331238092,-0.17681180842182975,0.49762430422650433,0.5411433241768742,0.49856609264898766,0.8120884789133026,-1.4319424342932316,-0.08278734220416573,-0.21735388577377215,-0.14945688204719199,0.04658414189198838,-0.677192707563199,-0.517162911452803,1.060708455619425,0.582413068759313,1,0.4697862609868499,-0.266539549154523,0.6363054272830884,0.40444233975479
221912001,WYLIE H S,221,TAYLOR,221912,WYLIE ISD,14,REGION 14: ABILENE,M,S,N,N,-1.9406830569170854,-0.6450422511514069,1.456305641092604,1.283177633423045,1.3307633872474371,0.9450561889194076,0.7339102630335466,-0.7874293068022451,0.5117124359977256,0.541654914369167,0.974075325334573,0.4504540324184661,-0.7540843891228011,0.28033451587732633,1.0272260877273602,-1.1934757645274703,-0.7846170143652056,-1.228813938512076,-0.49071082420549395,-1.0653765096556986,-1.3574541996707161,1.9275990613638678,-0.17059732460099708,1,-0.4215861175237497,-0.8497933002907804,-0.37964360260941427,-0.2014748858249411
221912001,WYLIE H S,221,TAYLOR,221912,WYLIE ISD,14,REGION 14: ABILENE,M,S,N,N,-1.9406830569170854,-0.6450422511514069,1.456305641092604,1.283177633423045,1.3307633872474371,0.9450561889194076,0.7339102630335466,-0.7874293068022451,0.5117124359977256,0.541654914369167,0.974075325334573,0.4504540324184661,-0.7540843891228011,0.28033451587732633,1.0272260877273602,-1.1934757645274703,-0.7846170143652056,-1.228813938512076,-0.49071082420549395,-1.0653765096556986,-1.3574541996707161,1.9275990613638678,-0.17059732460099708,1,-0.2506921654859829,-0.6103869682119896,-0.0982919085646058,-0.18915331787263456
43917001,BLUE RIDGE H S,43,COLLIN,43917,BLUE RIDGE ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.23747508528743108,-0.5464359663224254,-0.06694220789955732,-1.480068420556756,0.2477676713678894,0.05723785041373097,0.616080160350528,-0.9731660140971257,0.9112623012040665,1.0006753205967476,0.6167370595035236,-1.0644040388771716,-1.2489614394786888,-0.8235384743657495,-1.9414268477767922,-0.3352165290958259,-0.19034135584084685,0.2745762472782982,-0.7318047192492361,-1.1096430835785274,-0.9504381069401644,0.17100493919749726,-0.9809700055441563,1,-0.9934204296981276,-0.9566068060387077,-0.7904360955657924,-0.8541868317187141
43918001,COMMUNITY H S,43,COLLIN,43918,COMMUNITY ISD,10,REGION 10: RICHARDSON,M,S,N,N,-0.7093400906201849,-0.4642640622982742,0.02826078266245276,-0.6116196607345329,0.2477676713678894,0.05723785041373097,0.4982500576675095,-0.5088242458599241,0.4966350825937126,0.9507817981807062,0.7358498147805345,-0.5798357903450875,-0.618235787064322,0.01576113870618631,-0.7599527796360391,-0.16693040450138577,-0.4064415953042502,0.03043596069695538,-0.4975992212067437,-0.8440436400415542,1.5770005334027783,1.0059574699934601,-0.6701707019134465,1,-0.7354892061328422,-0.8271428582753426,-0.6152069243713146,-0.575118011731782
43919001,LOVEJOY H S,43,COLLIN,43919,LOVEJOY ISD,10,REGION 10: RICHARDSON,M,S,N,N,-2.2148141552532565,-0.6779110127610674,1.8371176033406444,1.1252778589099135,1.908361102383196,1.2779880658590363,0.9695704683995837,-0.8802976604496854,0.6624859700378544,1.2701003416433716,0.676293437142029,1.1263122624737496,0.7438608275951116,-0.21644445433047707,-1.3591206809449459,-1.8834488753646748,-1.4329177327554148,1.2896858599059866,-0.60781357322674,-1.1879608682112248,-2.309346674605071,2.283480467932639,0.03277805864728611,1,0.2761889765367885,-0.7400595078798545,0.10592900627851742,0.6130943665566949
44902001,WELLINGTON H S,44,COLLINGSWORTH,44902,WELLINGTON ISD,16,REGION 16: AMARILLO,M,S,N,N,0.27034153949924705,-0.3327890158596323,0.7898847071585334,1.1252778589099135,0.3199673857598592,0.7231016042929884,1.0874005710826022,-0.0444824776227226,0.7604887671639379,1.0206327295631643,1.271857213527117,-1.5566040638741707,-0.11139864383617626,-1.541240544967003,1.8961347454107746,-0.9578751900952541,0.5930220122139896,-0.11090841574487462,-0.42871525119424597,-0.3196549951095813,-0.5631163412772199,-0.20768937804875942,-1.0007860685273224,1,-1.0244547860961213,-0.9268403642932528,-0.7917131949825855,-0.9161297693870359
45902001,COLUMBUS H S,45,COLORADO,45902,COLUMBUS ISD,3,REGION 03: VICTORIA,M,S,N,N,-0.47116061173793755,-0.18487958861616008,-0.1621451984615674,0.5726286481139533,-0.3298300437678694,0.5011470196665693,0.026929646935435335,-0.41595589221248386,0.7755661205679509,0.6613993681676668,-0.2766086050741083,0.9595034340263171,-1.1040863522336,-0.6738595446603411,-0.7635566660942273,-0.08278734220416573,0.21484659315303403,-0.7148343878145123,0.13613330290823536,-0.575039075433594,0.2049624143594663,0.5177611814952741,-0.6618270964468503,1,-0.6877264117775403,-0.6032835342593519,-0.762399244187726,-0.44048033189923397
45903001,RICE H S,45,COLORADO,45903,RICE CISD,3,REGION 03: VICTORIA,M,S,N,N,0.5534605426988995,-0.3327890158596323,-0.1621451984615674,-0.2958201117082699,-0.11323090059195984,0.3901697273533597,-0.5622208664796574,-0.9731660140971257,0.9112623012040665,-2.282318454378778,0.021173283118435707,-0.48597485122463674,0.11809974203338042,-0.7318339455322046,1.6716343745673703,-1.0925040897708063,1.187297670738348,-0.4064466573959739,0.6045442989932198,0.28986167659706275,0.7564035722524723,-0.5498830382110393,-0.8120119948455825,1,-0.7980326583973035,-0.7548117305234007,-0.727384687730333,-0.6180105438007769
45905002,WEIMAR H S,45,COLORADO,45905,WEIMAR ISD,3,REGION 03: VICTORIA,M,S,N,N,-0.6419308041440772,0.34102059713840766,0.4090727449104931,0.5726286481139533,0.3921671001518291,0.5011470196665693,-0.3265606611136203,-0.0444824776227226,0.8207981807799891,0.6214845502348331,1.271857213527117,0.11237624642072862,-0.5958952362274625,-1.1490509504284767,0.7500702865493307,-0.9410465776358102,-0.0822912361091452,-0.7019848990470731,0.1636868909132345,-0.23112184726392349,-0.1364059214790607,0.5223237636307712,-0.9663686959776129,1,-0.9726669201027788,-0.929971127727358,-0.8666122124805863,-0.7659840451430785
46901001,NEW BRAUNFELS H S,46,COMAL,46901,NEW BRAUNFELS ISD,13,REGION 13: AUSTIN,M,S,N,N,-1.0778441900229068,-0.15201082700649957,0.8850876977205435,-0.3747699989648356,0.897565100895618,-0.16471673421268818,0.7339102630335466,-0.5088242458599241,-0.4456995051570917,0.8809308667982478,-0.4552777379896414,-0.2677258671240745,0.20655929686215743,1.4213021619359156,0.04884106374082393,0.11915600730916258,-0.5144917150359516,-0.18800534834950938,-0.5940367792242406,-0.04384018835964744,-0.5631163412772199,0.9466439022319985,0.5386091400596827,1,0.29110476360188403,0.013415918239081235,-0.06033195102115697,0.5539074747741567
46902001,CANYON H S,46,COMAL,46902,COMAL ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.9430256170706914,-0.2670514926403113,0.313869754348483,0.41472887360082183,0.17556795697591954,0.3901697273533597,0.4982500576675095,-0.1373508312701629,0.20262669121546123,0.8709521623150401,-0.09793947215858358,-0.6945106652789433,0.6741312295285502,1.387724983099865,0.6760852330226584,-0.20058762942027367,-0.4064415953042502,0.21032880344110275,-0.552706397216742,-0.016599219791752596,-0.385867397668754,0.9055806630125246,0.9787343284226341,1,1.1544690455491302,0.3977867127677332,-0.09636326536107145,1.9870832324015901
46902002,SMITHSON VALLEY H S,46,COMAL,46902,COMAL ISD,13,REGION 13: AUSTIN,M,S,N,N,-1.7923826266696483,-0.579304727932086,1.3611026505305939,1.0463279716533478,1.4751628160313768,0.9450561889194076,0.7339102630335466,-0.7874293068022451,0.8886462710980474,1.22020681922733,0.6167370595035236,-0.6031275756600885,0.2027230406578482,1.3759472949905758,0.3492944996513854,-0.9073893527169222,-0.8116295442981308,0.7243083541386666,-0.5595947942179917,-0.41159326402622576,-1.3640189753599186,1.831784836518429,1.0757287419718153,1,1.2610844175060778,0.46393045173800385,-0.05234576747205963,2.12097222824774
46902003,CANYON LAKE H S,46,COMAL,46902,COMAL ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.6823763760297418,-0.5464359663224254,0.6946817165965233,0.5726286481139533,0.6809659577197085,0.6121243119797789,0.616080160350528,-0.6016925995073644,0.6700246467398604,0.5017400964363333,-0.5148341156281468,-0.42720026104678327,0.21287783649278436,0.31101838969252277,-0.21720548220791513,0.5566999312547065,1.1602851408054229,0.04328544946439443,-0.669809146237988,-0.7793463396928042,-0.35960829491194385,0.6455134812891921,-0.25924813268358204,1,-0.20630994921319915,-0.44643498785281815,-0.658177996482115,0.27819895208567785
47901001,COMANCHE H S,47,COMANCHE,47901,COMANCHE ISD,14,REGION 14: ABILENE,M,S,N,N,0.40516011245146244,-0.39852653907895325,0.9802906882825536,1.1252778589099135,0.897565100895618,0.3901697273533597,0.7339102630335466,-0.7874293068022451,0.9112623012040665,-1.214597074675492,0.19984241603396039,-1.0140541370047438,-1.3209476588419027,-1.143170415373003,0.3666602047324343,-0.16693040450138577,-1.0547423136944596,-0.17515585958207008,-0.7111395282454867,0.07533904912489187,-0.02480473476261937,-0.34912942424916854,-0.8276562550954505,1,-0.8437794442266296,-0.7932127461951867,-0.581722219403298,-0.8008754426997046
47902001,DE LEON H S,47,COMANCHE,47902,DE LEON ISD,14,REGION 14: ABILENE,M,S,N,N,0.21641411031836075,-0.447829681493444,0.5994787260345132,0.49367876085738754,0.46436681454379897,1.0560334812326173,0.2625898523014724,0.048385876024717785,0.9112623012040665,-0.08700346807295463,0.31895517131097967,-0.31381386785375726,-0.9824544643440315,-1.4466125039432465,0.08017619141459434,1.078386917497471,-0.3524165354383991,-0.3165002360239002,-0.6904743372417375,-0.29241402654168647,-0.044499061830226526,0.052377803674573474,-0.9924424630607261,1,-0.9964696706817368,-0.7926058191477563,-0.8285648611358802,-0.8766030897154838
